date,title,content,heart,interest,view,price,temperature,seller,sold,image,region,url
15/01/2026,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다
- 흰색
- 바퀴가 달려있어 이동이 편리합니다
집안 어디든 수납공간을 늘릴 수 있습니다

가로 42 세로 30 높이 77",4,3,123,15000,50.4,lcbks,판매완료,2,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-2zeuargmum8o/
08/09/2025,ikearaskog이동식트롤리,"이케아 RASKOG 트롤리 판매합니다.

- 색상은 블랙, 네이비 화이트 3 종류 있어요
- 3단으로 수납공간 넉넉해요
- 이동이 편리한 바퀴 부착되어 있습니다
- 조립된 제품, 미조립 제품 있습니다

사용감있어요 예민하신분 패스해주세요",3,3,304,15000,49.4,먼지미인,판매완료,1,경남 김해시 장유2동,https://www.daangn.com/kr/buy-sell/ikea-raskog-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-d8kxv5rq65u6/
21/02/2026,이케아화이트3단이동식트롤리,"화이트 3단 이동식 트롤리입니다
실내에서 사용해서 전체적으로 깨끗해요! 
직접 가져가셔야 합니다!",3,3,130,15000,44.6,민쁠리,판매완료,2,부산 사상구 괘법동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-rr1ajmubuf16/
19/05/2026,이케아트롤리화이트소형,"2023년 구매했고 
아기가 잡고 만지려고 해서 판매해요",5,24,284,15000,49.2,나무,판매완료,3,서울시 노원구 중계4동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%86%8C%ED%98%95-j754mqrxjx3q/
02/07/2025,이케아로스코그화이트트롤리,"이케아 로스코그 화이트 트롤리

- 사이즈 28x38x61 cm
- 스크래치 사진 참고해주세요 이외 깨끗

비대면 문고리거래 교환환불 불가",3,4,203,17000,54.6,밍이밍이,판매완료,4,부산 해운대구 우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-jr5tbih4xocz/
26/11/2025,이케아3단트롤리화이트,"이케아 3단 트롤리 화이트 색상입니다
- 이동이 편리하고 공간 활용도가 높아요
- 튼튼하고 안정적인 구조로 제작되었어요
집안 어디든 잘 어울리는 디자인입니다
사용감있으나 상태는 깨끗합니다

*예당마을푸르지오 문고리
*환불x",3,2,150,18000,56.4,장구짱구,판매완료,2,경기 화성시 동탄구 석우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-z5y5qig485cg/
28/04/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 거실, 욕실 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리해요
잘 보시고 연락주세요 
교환 환불 불가합니다 
현금이나 당근페이로 부탁드려요 
집앞에서 거래해요 
",3,9,113,18000,59.5,애니시다,판매완료,4,서울시 도봉구 방학동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-15eghh19us8p/
12/12/2025,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다
- 바퀴가 달려있어 이동이 편리합니다
- 좁은 공간에서도 수납이 가능합니다
- 튼튼한 스틸 소재로 제작되었습니다

상태 좋아요 경리단길 남산대림아파트 문고리거래합니다",1,2,32,18000,47.3,봉봉,판매완료,3,서울시 용산구 이태원제2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-2dasedxpokq4/
15/09/2025,이케아raskog이동식트롤리팝니다~~~!,"이케아 RASKOG 흰색 이동식 트롤리입니다~ 
3단으로 되어있고, 바퀴가 달려있어 이동이 편리해요!

깨끗하게 사용했습니다.

하자 없으니 편하게 사용하실 수 있습니다~",3,1,104,19000,43.4,폴폴,판매완료,5,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-raskog-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%9D%EB%8B%88%EB%8B%A4-ka8udmdmbymq/
16/04/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리 큰사이즈예요
주방, 욕실, 공부방 등 어디에나 잘 어울리는 실용적인 수납 아이템이랍니다
바퀴가 달려 있어 이동이 편리하고 3개의 선반으로 수납 공간도 넉넉해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요
아이 기저기 보관용도로 써서 깨끗해요

당근페이
문고리거래 합니다🙂",3,3,103,20000,58.4,바니바니,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-hcwhfgkp9kse/
30/12/2025,이케아로스코그트롤리3단화이트,"이케아 로스코그 트롤리 3단 화이트입니다
- 35x45x77 cm 사이즈로 공간 활용도가 높아요
- 바퀴가 달려있어 이동이 편리합니다
- 넉넉한 수납 공간으로 다양한 물건을 정리할 수 있어요
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다",3,7,116,20000,46.9,당근다앙근,판매완료,1,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-3%EB%8B%A8-%ED%99%94%EC%9D%B4%ED%8A%B8-4eq97oeacxj9/
28/10/2025,이케아로스코그화이트트롤리,"이케아 로스코그 트롤리 화이트 색상입니다
3단으로 구성되어 있고, 35x45x77 cm 사이즈입니다",1,0,102,20000,50,이민정리땡처리,판매완료,2,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-v4sfht6vkhar/
15/05/2025,이케아트롤리화이트,"이케아  트롤리, 흰색이에요

아이 물검 정리함으로 사용해서 상태 매우 좋아요! 

비대면문고리 희망합니다.",1,7,218,20000,56.6,슈슉,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-sw6d6sixrc39/
15/08/2024,이케아_트롤리_화이트,"이케아 트롤리 화이트입니다.
거의 아기용품 넣고 쓴거라 사용감은 많이없어요",4,5,312,20000,40.5,봉구누나,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-exfrunc39fhs/
10/07/2024,이케아트롤리틈새수납트롤리팝니다,"쇼핑몰을 하는데요
B급 입니다 기스나 금간부분이 있어 팝니다
하나는 이케아 화이트 제품이고요
하나는 일반 틈새트롤리 입니다
따로 따로 안팔고 같이
2만원에 드리겠습니다
사이즈는 여기서 보시면 됩니다
20센티 제품입니다
https://m.smartstore.naver.com/swj/products/9275061219
스마트밸리 A동314호 입니다",2,1,226,20000,69.6,midas,판매완료,3,인천 연수구 송도동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8B%88%EC%83%88%EC%88%98%EB%82%A9-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%8C%9D%EB%8B%88%EB%8B%A4-52b6h5hmpwqt/
03/06/2026,이케아3단트롤리화이트,"이케아에서 구매한 3단 트롤리입니다

중고제품 특성상 사용감 있습니다

우드상판 있는데 얼룩이 보여서 버릴예정이나 필요하시면 드려요

어린 아이가있어서 문고리거래합니다
주차등록 가능합니다",2,11,88,20000,39,아나바나,판매중,2,경기 성남시 중원구 금광1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-mjcx3exex416/
19/08/2025,3단이동식트롤리,"깔끔한 화이트 색상의 이케아 3단 이동식 
트롤리입니다~ 
메쉬 디자인으로 되어있고, 바퀴가 달려 이동이 편리해요. 
중간 단에 걸이형 수납함도 함께 드립니다.",3,7,238,20000,42.7,tnwls0763,판매완료,2,경기 성남시 중원구 금광1동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-1qmohwftws1u/
05/04/2026,"3단이케아이동식트롤리(화이트,그린)","3단 이동식 트롤리 판매해요

바퀴가 달려 있어 이동이 편리하고 수납 공간이 넉넉해요
각 단마다 메쉬망으로 되어 있어 통풍이 잘 돼요
사진에 보이는 것처럼 깨끗하게 사용했어요

그린색이랑 화이트랑 한개씩 있어요!
개당 금액입니다^^

@ 창동역 2번출구 근처 아파트 문고리거래
@ GS 편의점 반값택배 가능
@ 문고리거래로 선입금 확인 후 상세주소 공유 드립니다
@ 의류는 원하시면 치수 재 드리고, 사이즈미스는 책임지지 않습니다
@ 찔러보기 금지(차단합니다)
@ 위 사항 충분히 인지 후 거래 부탁드립니다

중고거래상 교환 환불 불가입니다🙏🏻",7,12,254,20000,76.3,당그니이이이이잉,판매완료,2,서울시 도봉구 창동,https://www.daangn.com/kr/buy-sell/3%EB%8B%A8-%EC%9D%B4%EC%BC%80%EC%95%84-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EA%B7%B8%EB%A6%B0-8otr13h3zv7n/
13/01/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 화이트 색상입니다
- 이동식이라 편리하게 사용 가능합니다
- 좁은 공간에서도 수납이 용이합니다
- 생활용품 정리하기에 좋습니다

깨끗하게썼어요 ㅎ",3,24,248,20000,44.9,젠젠,판매완료,1,부산 동래구 사직동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-rn1p5rb59nzm/
10/04/2025,이케아로스코그트롤리화이트,"이케아 로스코그 트롤리, 흰색입니다

*   사이즈: 35x45x78 cm
*   생활 기스 약간 있습니다",2,2,70,20000,52.5,Hearty,판매완료,1,부산 동래구 사직동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ynira3rksu38/
30/09/2025,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 흰색입니다

- 사이즈는 폭 35cm, 깊이 45cm, 높이 78cm입니다
- 좁은 공간에도 쏙 들어가고 이동하기 편해요
- 정가는 39,900원이에요",1,9,148,20000,84.6,기팸아빠,판매완료,2,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-my32yfhkoktb/
29/03/2025,이케아트롤리로스코그,"이케아 트롤리 로스코그

로스코그카트, 화이트, 35x45x77 cm
새제품 구매 후 깨끗하게 사용하였습니다.",1,0,153,20000,42.3,도다다,판매완료,3,서울시 은평구 진관동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3xb7cpx843z6/
28/05/2026,이케아3단이동식트롤리,"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하고 수납 공간도 넉넉하답니다
다양한 물건을 깔끔하게 정리하고 싶은 분들께 추천드려요


뒷사진 2장 보시면 사용감 조금 있어요:)
나머지는 전부 깨끗합니다",1,2,107,20000,44.6,Qwer1234,판매완료,3,경기 용인시 기흥구 서천동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-1eievttcnm9c/
20/01/2026,이케아nissfors니사포르스트롤리화이트,"이케아 NISSFORS 니사포르스 트롤리 화이트 색상입니다
- 좁은 공간에서도 간편하게 수납할 수 있는 이동식 트롤리 입니닷!
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 주방, 욕실, 사무실 등 다양한 공간에서 다용도로 활용 가능해요
크기는 50.5x30x83 cm입니다
구입은 6개월 전쯤 했고 팬트리에
세워놓기만 해서 거의
새상품입니다 : )",0,13,239,20000,44.2,신사동육삼이,판매완료,10,부산 동구 초량동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-nissfors-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-8c2xunabfn9h/
01/02/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리 화이트 색상입니다
바퀴가 달려있어 이동이 편리하고, 주방, 아이방, 거실 등 다양한 공간에서 수납용으로 활용하기 좋아요
사진처럼 아이가 사용한 흔적은 있지만 전체적으로 깨끗하고 상태 양호합니다",2,2,73,20000,42.6,투튜,판매완료,1,경기 화성시 동탄구 동탄6동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ob87stu6xhmf/
04/04/2026,이케아3단이동식트롤리화이트,"- 거의 새것입니다
- 흰색 철제 소재로 튼튼하고 깔끔해요
- 바퀴가 달려있어 이동이 편리합니다
- 주방, 욕실, 거실 등 다양한 공간에서 활용 가능해요
사이즈 :가로40×30 
            높이 72",0,3,46,20000,33.9,지구온난화,판매완료,4,경기 양평군 양평읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-ix9u96mypevy/
19/05/2026,이케아3단이동식트롤리화이트라지,"깔끔한 화이트 색상의 3단 이동식 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하고 수납 공간도 넉넉해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요

사용하던거라 사용감있으며 상단 얼룩 있습니다
지워지지않네요ㅠ
모종동이며 비대면문고리 합니다
환불불가입니다
",2,8,129,20000,99,꾸울떡,판매완료,4,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-%EB%9D%BC%EC%A7%80-pmtn42z3kzw9/
04/05/2026,이케아3단이동식트롤리화이트,"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요
세로 약65cm 정도 입니다
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하고 수납 공간도 넉넉해요
자주 사용하는 물건들을 깔끔하게 정리하고 싶은 분들께 추천드려요

비대면 문고리 합니다
선입금 후 주소 안내해 드려요

교환 및 환불 안되요❌",5,10,160,20000,71.8,티끌모아,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-1c4sy67om4ah/
22/12/2025,이케아3단트롤리화이트,"이케아 3단 트롤리 판매합니다
집에서 사용하던 제품이라 생활 스크래치는 조금 있지만, 전체적으로 깨끗하게 사용했습니다(사진 참고)
바퀴가 달려있어 이동이 편리하고, 좁은 공간에서도 수납이 가능합니다
주방이나 욕실 등 다양한 공간에서 활용하기 좋습니다",1,0,57,20000,52.3,산타,판매완료,2,충남 아산시 배방읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-nceg9y14taej/
23/02/2026,이케아로스코그3단트롤리화이트,"이케아 로스코그 트롤리 화이트 색상 판매합니다.
2년전 구매후 깨끗하게 사용했습니다.
별도 구매한 소모품 통 안쪽은 사용감 살짝 있습니다.",3,2,219,20000,57.5,라라키키,판매완료,3,세종시 나성동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-p7jvqtu6h81e/
02/02/2026,이케아로스코그3단이동식트롤리화이트,"이케아 로스코그 3단 이동식 트롤리 화이트 입니다. 
거의 사용이랄게 없어서 상태 좋습니다

35x45x77 cm 사이즈로 주방, 욕실, 서재 등 다양한 공간에서 활용하기 좋아요

바퀴가 있어서 원하는 곳으로 쉽게 옮길 수 있고, 튼튼한 스틸 소재로 제작되어 안정적으로 물건을 보관할 수 있습니다

정가는 42,900원입니다",2,13,207,20000,83.4,비누아빠,판매완료,4,세종시 나성동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-f3e9uaefzzc1/
30/12/2025,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다
화이트 색상이고 바퀴가 달려있어 이동이 편리합니다
수납 용도로 사용하기 좋습니다
생활 스크래치 및 스티커자국 사진참고해주세요
집에서 한 장소에서만 놔둬서ㅓ 전체적으로 많이 더럽지는 않아요
사이즈:42*30*78   


아기있어 문고리거래만 가능해요
당근페이만 가능해요
중고물품 환불불가",3,10,201,20000,82.8,100미니,판매완료,5,경기 화성시 동탄구 석우동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-wr6y695ggjse/
09/11/2025,이케아3단이동식트롤리,"이케아 3단 이동식 트롤리입니다
흰색 철제 제질
상태 깨끗합니다",8,12,350,20000,41.1,bong2,판매완료,2,경기 평택시 서정동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-8qrwehuv4zq9/
09/05/2026,이케아3단이동식트롤리(화이트),"깔끔한 화이트 색상의 이케아 3단 이동식 트롤리예요
상단에는 우드 상판이 있어 더욱 멋스러워요


녹슨데 없이 깨끗하나 약간의 생활감과 바퀴는 닦아서 사용하셔야 합니다.예민하신 분은 피해주세요.

비대면 문고리 / 당근페이 선 입금 시 상세 주소 공유 가능",1,3,160,20000,56.9,최민기,판매완료,4,경기 용인시 수지구 상현2동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-85ch3axe4576/
26/12/2025,이케아3단이동식트롤리정리함,"이케아 3단 이동식 트롤리 정리함입니다
아이들 장난감 정리함으로 유용하게 사용할 수 있습니다
저는 아기옷장으로 사용했어요
바스켓은 총 9개이고, 색상은 노랑, 흰색, 회색입니다

⭐️예민맘 사절 , 문고리 거래 , 반품불가⭐️",1,1,66,20000,41.5,아자아자,판매완료,4,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%A0%95%EB%A6%AC%ED%95%A8-pe46kbdko4m8/
02/03/2025,이케아트롤리화이트,"이케아 트롤리 
생활기스 모서리에 있어요(사진참고) 그 외 상태 깨끗합니다.",1,0,179,20000,40.6,sooooooo,판매완료,4,경남 양산시 물금읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-avmer4424qk8/
22/03/2026,이케아화이트3단이동식트롤리,"이케아 흰색 3단 이동식 트롤리입니다!
전체적으로 상태 깨끗한 편이고 
파킹만 해놔서 바퀴도 잘굴러갑니당
사진보다시피 한쪽이 살짝 파여있어요
파임과 전체적인 상태 사진으로 확인해주세여
좁은 공간에서도 수납이 가능하고
다양한 물건을 정리하기에 유용합니다
배송비까지 5만원대에 구매했습니다!",3,4,85,20000,48.6,하있,판매완료,1,경기 성남시 수정구 신흥동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%99%94%EC%9D%B4%ED%8A%B8-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-7p3us2humuyx/
20/03/2026,이케아3단이동식트롤리화이트,"이케아 3단 이동식 트롤리입니다
화이트 색상이고요, 바퀴가 달려있어 이동이 편리합니다
수납공간이 넉넉해서 다양한 물건을 정리하기에 좋습니다
 전체적으로 깨끗합니다

전용맞춤 수납칸막이도 드립니다.",2,4,63,20000,41.4,시아,판매완료,3,전남 영광군 영광읍,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%EC%9D%B4%EB%8F%99%EC%8B%9D-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-nhjbop55hcbe/
16/03/2026,이케아3단트롤리화이트,"이케아 3단 트롤리입니다
미세기스 생활얼룩 약간 있지만 전체적으로 깨끗하고 상태 좋아요",3,6,203,20000,39.9,다다봉,판매완료,6,울산 남구 신정1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-2tvrjhqsq7u8/
18/01/2026,이케아니사포르스카트(3단트롤리),"이케아 니사포르스 카트 
화이트 3단 트롤리

- 바퀴가 있어 이동이 편리합니다
- 정리하면서 보니 나사 하나 빠진곳. 생활 흔적있습니다(사진 참고해 주세요)

* 가격 20000원
",1,1,140,20000,41.4,주주맘,판매완료,5,경기 군포시 오금동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%8B%88%EC%82%AC%ED%8F%AC%EB%A5%B4%EC%8A%A4-%EC%B9%B4%ED%8A%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-qbj7isp4mfzv/
28/08/2025,이케아로스코그3단트롤리화이트,"이케아 로스코그 3단 트롤리, 흰색입니다
주방이나 욕실 등 다양한 공간에서 유용하게 쓰여요

- 크기: 35x45x78 cm
- 튼튼한 스틸 소재
- 바퀴가 있어 이동이 편리해요

직거래만요 ",4,3,90,20000,38.3,정초한,판매완료,5,서울시 광진구 자양동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-rxxws7fzg5v2/
20/12/2025,이케아트롤리(소형),"이케아 흰색 3단 트롤리(소형)입니다
사진에서 보이는것처럼 상태 매우좋아요
문고리거래 희망합니다
(네고문의사양합니다)

사실분만 연락주세요",2,7,85,20000,57.3,굥이,판매완료,4,서울시 은평구 응암제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%EC%86%8C%ED%98%95-k1gfs892jtpo/
03/04/2026,이케아로스코그3단트롤리화이트,"깔끔한 화이트 색상의 이케아 로스코그 3단 트롤리예요
주방, 욕실, 공부방 등 어디에나 잘 어울려요
바퀴가 달려 있어 이동이 편리하답니다
수납 공간이 넉넉해서 활용도가 높아요
정리 정돈을 깔끔하게 하고 싶은 분들께 추천드려요",3,4,119,20000,51.4,깡총,판매완료,2,부산 동래구 온천제1동,https://www.daangn.com/kr/buy-sell/%EC%9D%B4%EC%BC%80%EC%95%84-%EB%A1%9C%EC%8A%A4%EC%BD%94%EA%B7%B8-3%EB%8B%A8-%ED%8A%B8%EB%A1%A4%EB%A6%AC-%ED%99%94%EC%9D%B4%ED%8A%B8-gy73q2nrc5gv/
